iter	Passed	Remaining
195	438	1797
196	439	1791
197	440	1783
198	441	1775
199	442	1768
200	443	1763
201	444	1757
202	445	1749
203	446	1742
204	447	1734
205	448	1727
206	448	1719
207	449	1712
208	450	1705
209	455	1714
210	457	1709
211	458	1702
212	458	1695
213	459	1688
214	460	1681
215	461	1674
216	462	1668
217	463	1661
218	464	1655
219	469	1665
220	471	1660
221	472	1654
222	472	1648
223	473	1641
224	474	1635
225	475	1629
226	476	1623
227	477	1616
228	480	1616
229	481	1612
230	482	1606
231	483	1600
232	484	1595
233	486	1591
234	487	1585
235	487	1579
236	489	1574
237	491	1572
238	492	1566
239	493	1561
240	493	1555
241	495	1550
242	496	1546
243	497	1541
244	503	1551
245	504	1546
246	505	1540
247	506	1534
248	507	1529
249	508	1525
250	509	1521
251	510	1515
252	511	1510
253	517	1518
254	544	1589
255	545	1584
256	546	1580
257	549	1579
258	563	1613
259	565	1608
260	566	1604
261	567	1599
262	568	1594
263	570	1590
264	571	1584
265	572	1580
266	574	1576
267	575	1570
268	576	1566
269	578	1562
270	584	1571
271	585	1566
272	586	1561
273	589	1560
274	590	1555
275	592	1553
276	593	1550
277	595	1545
278	596	1540
279	599	1540
280	600	1537
281	602	1532
282	610	1547
283	612	1543
284	613	1539
285	614	1534
286	618	1537
287	620	1533
288	621	1528
289	622	1524
290	628	1530
291	629	1526
292	630	1521
293	632	1517
294	633	1512
295	638	1517
296	639	1513
297	640	1509
298	649	1523
299	650	1518
300	652	1514
301	653	1509
302	654	1504
303	655	1499
304	656	1495
305	658	1492
306	659	1489
307	660	1484
308	661	1479
309	662	1475
310	663	1470
311	664	1464
312	668	1467
313	669	1462
314	670	1457
315	671	1453
316	672	1448
317	672	1443
318	673	1438
319	675	1434
320	675	1429
321	678	1427
322	680	1425
323	681	1421
324	682	1417
325	684	1414
326	686	1412
327	687	1408
328	694	1416
329	695	1412
330	696	1408
331	698	1404
332	699	1400
333	700	1396
334	703	1396
335	704	1392
336	707	1392
337	709	1390
338	711	1387
339	718	1395
340	720	1392
341	721	1388
342	723	1386
343	725	1382
344	726	1379
345	731	1381
346	732	1379
347	734	1375
348	736	1373
349	737	1370
350	739	1366
351	740	1363
352	742	1360
353	743	1357
354	748	1360
355	752	1360
356	754	1358
357	755	1355
358	758	1353
359	759	1349
360	761	1347
361	762	1343
362	764	1341
363	765	1338
364	767	1334
365	774	1341
366	776	1338
367	777	1335
368	779	1332
369	780	1329
370	782	1326
371	787	1328
372	789	1326
373	791	1324
374	796	1326
375	797	1323
376	798	1319
377	799	1315
378	802	1315
379	804	1312
380	805	1309
381	807	1305
382	808	1303
383	810	1299
384	811	1295
385	812	1292
386	813	1289
387	814	1285
388	816	1282
389	817	1278
390	818	1274
391	819	1271
392	820	1267
393	826	1270
394	827	1268
395	829	1264
396	830	1261
397	831	1257
398	832	1254
399	838	1257
400	839	1254
401	840	1250
402	841	1247
403	843	1243
404	844	1240
405	845	1237
406	847	1234
407	848	1231
408	849	1227
409	850	1224
410	851	1220
411	852	1217
412	853	1213
413	857	1214
414	860	1213
415	863	1211
416	867	1212
417	869	1209
418	870	1207
419	871	1204
420	873	1200
421	874	1198
422	876	1195
423	877	1192
424	880	1190
425	881	1187
426	883	1185
427	884	1182
428	887	1181
429	888	1178
430	890	1176
431	891	1172
432	896	1173
433	899	1173
434	900	1169
435	902	1166
436	904	1165
437	908	1165
438	910	1163
439	917	1168
440	919	1164
441	920	1161
442	921	1158
443	923	1155
444	924	1152
445	925	1149
446	926	1146
447	928	1143
448	929	1140
449	930	1137
450	935	1138
451	936	1135
452	937	1132
453	938	1129
454	940	1126
455	940	1122
456	941	1119
457	942	1115
458	944	1113
459	945	1110
460	946	1106
461	948	1104
462	949	1101
463	950	1097
464	951	1094
465	953	1092
466	954	1089
467	955	1086
468	957	1083
469	958	1080
470	959	1077
471	963	1078
472	965	1075
473	967	1073
474	973	1075
475	974	1073
476	976	1070
477	977	1067
478	978	1064
479	979	1061
480	981	1058
481	983	1056
482	984	1054
483	986	1051
484	987	1048
485	990	1047
486	993	1046
487	994	1043
488	995	1040
489	996	1037
490	997	1034
491	998	1030
492	999	1027
493	1001	1025
494	1002	1022
495	1003	1019
496	1004	1016
497	1005	1013
498	1006	1010
499	1007	1007
500	1008	1004
501	1010	1002
502	1011	999
503	1012	996
504	1013	993
505	1014	990
506	1015	987
507	1016	984
508	1019	983
509	1020	980
510	1021	977
511	1022	974
512	1023	971
513	1024	968
514	1025	965
515	1032	968
516	1033	965
517	1034	962
518	1035	959
519	1036	956
520	1037	953
521	1038	950
522	1039	948
523	1040	945
524	1042	942
525	1043	940
526	1044	937
527	1045	934
528	1045	931
529	1046	928
530	1047	924
531	1048	922
532	1054	924
533	1056	921
534	1057	918
535	1057	915
536	1058	912
537	1059	909
538	1060	906
539	1062	904
540	1063	902
541	1064	899
542	1065	896
543	1066	894
544	1067	891
545	1069	888
546	1072	888
547	1095	903
548	1097	901
549	1099	899
550	1100	897
551	1102	895
552	1104	892
553	1125	906
554	1126	903
555	1127	900
556	1128	897
557	1130	895
558	1132	893
559	1134	891
560	1135	888
561	1135	885
562	1136	882
563	1137	879
564	1138	876
565	1139	873
566	1140	870
567	1141	867
568	1143	865
569	1144	863
570	1144	860
571	1145	857
572	1146	854
573	1148	852
574	1149	849
575	1149	846
576	1155	847
577	1156	844
578	1157	841
579	1158	839
580	1159	836
581	1160	833
582	1161	830
583	1162	827
584	1163	825
585	1163	822
586	1166	820
587	1167	817
588	1168	815
589	1169	812
590	1170	809
591	1170	806
592	1171	804
593	1172	801
594	1174	799
595	1176	797
596	1177	794
597	1178	792
598	1179	789
599	1180	786
600	1182	784
601	1183	782
602	1184	779
603	1185	777
604	1186	774
605	1186	771
606	1187	769
607	1188	766
608	1190	764
609	1195	764
610	1196	761
611	1197	759
612	1198	756
613	1198	753
614	1199	751
615	1200	748
616	1201	746
617	1202	743
618	1208	743
619	1210	741
620	1211	739
621	1211	736
622	1212	733
623	1213	731
624	1215	729
625	1216	726
626	1218	724
627	1220	722
628	1223	721
629	1223	718
630	1224	716
631	1225	713
632	1227	711
633	1228	709
634	1230	707
635	1232	705
636	1233	702
637	1234	700
638	1235	697
639	1236	695
640	1240	694
641	1241	692
642	1242	689
643	1243	687
644	1244	685
645	1246	682
646	1247	680
647	1248	678
648	1251	676
649	1252	674
650	1254	672
651	1258	671
652	1261	670
653	1262	668
654	1263	665
655	1265	663
656	1265	660
657	1266	658
658	1270	657
659	1271	655
660	1273	652
661	1274	650
662	1275	648
663	1276	646
664	1278	643
665	1280	642
666	1281	639
667	1282	637
668	1283	635
669	1284	632
670	1285	630
671	1285	627
672	1286	625
673	1288	623
674	1290	621
675	1291	619
676	1292	616
677	1293	614
678	1294	612
679	1295	609
680	1297	607
681	1297	605
682	1298	602
683	1301	601
684	1302	598
685	1303	596
686	1303	594
687	1304	591
688	1305	589
689	1306	586
690	1307	584
691	1308	582
692	1309	579
693	1310	577
694	1312	575
695	1313	573
696	1314	571
697	1315	569
698	1315	566
699	1316	564
700	1319	562
701	1321	560
702	1322	558
703	1323	556
704	1324	554
705	1324	551
706	1326	549
707	1327	547
708	1329	545
709	1330	543
710	1331	541
711	1332	539
712	1333	536
713	1334	534
714	1335	532
715	1336	530
716	1337	527
717	1340	526
718	1341	524
719	1342	522
720	1343	519
721	1344	517
722	1345	515
723	1349	514
724	1353	513
725	1354	511
726	1354	508
727	1357	507
728	1362	506
729	1363	504
730	1364	502
731	1365	500
732	1366	497
733	1367	495
734	1368	493
735	1369	491
736	1370	489
737	1372	487
738	1373	485
739	1375	483
740	1375	480
741	1376	478
742	1377	476
743	1378	474
744	1379	472
745	1380	470
746	1381	467
747	1387	467
748	1388	465
749	1389	463
750	1390	461
751	1391	458
752	1392	456
753	1393	454
754	1394	452
755	1400	451
756	1401	449
757	1402	447
758	1403	445
759	1404	443
760	1405	441
761	1406	439
762	1407	437
763	1408	435
764	1411	433
765	1413	431
766	1414	429
767	1415	427
768	1415	425
769	1416	423
770	1417	421
771	1418	418
772	1419	416
773	1423	415
774	1424	413
775	1426	411
776	1427	409
777	1428	407
778	1429	405
779	1430	403
780	1431	401
781	1433	399
782	1434	397
783	1434	395
784	1436	393
785	1437	391
786	1438	389
787	1439	387
788	1440	385
789	1440	383
790	1442	381
791	1443	379
792	1444	377
793	1445	375
794	1446	373
795	1447	370
796	1448	368
797	1449	366
798	1450	364
799	1453	363
800	1454	361
801	1455	359
802	1456	357
803	1456	355
804	1458	353
805	1459	351
806	1462	349
807	1463	347
808	1466	346
809	1467	344
810	1468	342
811	1469	340
812	1470	338
813	1470	336
814	1471	334
815	1472	332
816	1474	330
817	1475	328
818	1476	326
819	1477	324
820	1478	322
821	1483	321
822	1484	319
823	1485	317
824	1486	315
825	1486	313
826	1487	311
827	1488	309
828	1489	307
829	1490	305
830	1491	303
831	1493	301
832	1494	299
833	1495	297
834	1496	295
835	1496	293
836	1497	291
837	1499	289
838	1500	287
839	1501	286
840	1503	284
841	1504	282
842	1505	280
843	1506	278
844	1507	276
845	1507	274
846	1509	272
847	1510	270
848	1511	268
849	1513	267
850	1515	265
851	1515	263
852	1516	261
853	1517	259
854	1518	257
855	1520	255
856	1521	253
857	1522	251
858	1523	250
859	1525	248
860	1526	246
861	1527	244
862	1528	242
863	1530	240
864	1531	239
865	1532	237
866	1533	235
867	1533	233
868	1534	231
869	1535	229
870	1536	227
871	1537	225
872	1538	223
873	1543	222
874	1544	220
875	1545	218
876	1546	216
877	1547	214
878	1547	213
879	1548	211
880	1549	209
881	1550	207
882	1551	205
883	1553	203
884	1554	202
885	1555	200
886	1556	198
887	1557	196
888	1558	194
889	1559	192
890	1560	190
891	1564	189
892	1565	187
893	1566	185
894	1567	183
895	1568	182
896	1569	180
897	1570	178
898	1571	176
899	1572	174
900	1573	172
901	1578	171
902	1579	169
903	1580	167
904	1581	166
905	1582	164
906	1583	162
907	1584	160
908	1585	158
909	1585	156
910	1587	155
911	1590	153
912	1592	151
913	1593	149
914	1594	148
915	1595	146
916	1596	144
917	1597	142
918	1598	140
919	1601	139
920	1602	137
921	1603	135
922	1604	133
923	1604	131
924	1605	130
925	1607	128
926	1607	126
927	1608	124
928	1609	123
929	1611	121
930	1613	119
931	1614	117
932	1615	115
933	1615	114
934	1616	112
935	1617	110
936	1618	108
937	1619	107
938	1621	105
939	1623	103
940	1624	101
941	1625	100
942	1625	98
943	1626	96
944	1627	94
945	1628	92
946	1629	91
947	1630	89
948	1632	87
949	1633	85
950	1634	84
951	1634	82
952	1635	80
953	1636	78
954	1638	77
955	1639	75
956	1640	73
957	1641	71
958	1642	70
959	1643	68
960	1644	66
961	1645	64
962	1646	63
963	1652	61
964	1653	59
965	1654	58
966	1655	56
967	1656	54
968	1657	53
969	1658	51
970	1659	49
971	1661	47
972	1663	46
973	1664	44
974	1666	42
975	1673	41
976	1675	39
977	1676	37
978	1677	35
979	1678	34
980	1684	32
981	1685	30
982	1686	29
983	1687	27
984	1687	25
985	1689	23
986	1690	22
987	1691	20
988	1691	18
989	1693	17
990	1694	15
991	1695	13
992	1696	11
993	1697	10
994	1698	8
995	1699	6
996	1700	5
997	1706	3
998	1707	1
999	1709	0
